貨號,產品名稱,報價單位,"件入數
(箱入數)",包入數,型號,規格,品牌,尺寸,產地
E12042,"[ PVC ] PM金長榮 PVC 9"" (盒底空白)_L",箱,10 盒,,,盒底空白,金長榮,L,
E12043,"[ PVC ] PM金長榮 PVC 9"" (盒底空白)_XL",箱,10 盒,,,盒底空白,金長榮,XL,
E95001,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_雪花白,盒,50 盒,,,醫療雙鋼印4D,FT,雪花白,TW
E95002,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_莫藍,盒,50 盒,,,醫療雙鋼印4D,FT,莫藍,TW
E95003,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_莫紅,盒,50 盒,,,醫療雙鋼印4D,FT,莫紅,TW
E95004,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_水晶綠,盒,50 盒,,,醫療雙鋼印4D,FT,水晶綠,TW
E95005,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_莫綠,盒,50 盒,,,醫療雙鋼印4D,FT,莫綠,TW
E95006,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_莫紫,盒,50 盒,,,醫療雙鋼印4D,FT,莫紫,TW
E95007,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_黛妃紫,盒,50 盒,,,醫療雙鋼印4D,FT,黛妃紫,TW
E95008,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_哈密瓜,盒,50 盒,,,醫療雙鋼印4D,FT,哈密瓜,TW
E95009,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_奶茶,盒,50 盒,,,醫療雙鋼印4D,FT,奶茶,TW
E95010,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_太妃紅,盒,50 盒,,,醫療雙鋼印4D,FT,太妃紅,TW
E95011,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_沙漠玫瑰,盒,50 盒,,,醫療雙鋼印4D,FT,沙漠玫瑰,TW
E95012,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_沙漠綠洲,盒,50 盒,,,醫療雙鋼印4D,FT,沙漠綠洲,TW
E95013,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_瓷青,盒,50 盒,,,醫療雙鋼印4D,FT,瓷青,TW
E95014,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_絲襪奶茶,盒,50 盒,,,醫療雙鋼印4D,FT,絲襪奶茶,TW
E95015,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_銀河灰,盒,50 盒,,,醫療雙鋼印4D,FT,銀河灰,TW
E95016,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_藏青,盒,50 盒,,,醫療雙鋼印4D,FT,藏青,TW
E95017,[ 口罩 ] FT 醫療雙鋼印4D口罩 (20片入)_藕粉,盒,50 盒,,,醫療雙鋼印4D,FT,藕粉,TW
E13001,[ 棉紗 ] 飛馬牌 本白7G_16兩,打,40 打,,,本白7G 16兩,飛馬牌,,CN
E13002,[ 棉紗 ] 飛馬牌 本白7G_20兩,打,40 打,,,本白7G 20兩,飛馬牌,,CN
E13003,[ 棉紗 ] 飛馬牌 本白7G_24兩,打,40 打,,,本白7G 24兩,飛馬牌,,CN
E13004,[ 棉紗 ] 飛馬牌 灰7G_16兩,打,40 打,,,灰7G 16兩,飛馬牌,,CN
E13005,[ 棉紗 ] 飛馬牌 灰7G_20兩,打,40 打,,,灰7G 20兩,飛馬牌,,CN
O60001,[ 彈性商品 ] ,單,1 單,,,,,,
O70001,[ 吸管 ] 斜口 12x18 透 單,1,1 單,,,,,,
E12044,[ PVC ] Yashimo 特級PVC無粉檢驗手套_S,盒,10 盒,,,特級 M=5g,Yashimo,S,CN
E11021,[ NBR ] Yashimo 專業料理用 食品天藍_S,盒,10 盒,,Y,天藍 M=3.5g,Yashimo,S,CN
E11022,[ NBR ] Yashimo 專業料理用 食品天藍_M,盒,10 盒,,Y,天藍 M=3.5g,Yashimo,M,CN
E11023,[ NBR ] Yashimo 專業料理用 食品天藍_L,盒,10 盒,,Y,天藍 M=3.5g,Yashimo,L,CN
E11024,[ NBR ] Yashimo 專業料理用 食品天藍_XL,盒,10 盒,,Y,天藍 M=3.5g,Yashimo,XL,CN
O70002,[ 吸管 ] 斜口 6x18 透 單,1,1 單,,,,,,
O70003,[ 吸管 ] 斜口 6x21 透 單,1,1 單,,,,,,
